"X1","RANK"
"X2","PLAYER"
"X3","TEAM"
"X4","GP"
"X5","MIN"
"X6","FGM"
"X7","FGA"
"X8","FG_PCT"
"X9","FG3M"
"X10","FG3A"
"X11","FG3_PCT"
"X12","FTM"
"X13","FTA"
"X14","FT_PCT"
"X15","OREB"
"X16","DREB"
"X17","REB"
"X18","AST"
"X19","STL"
"X20","BLK"
"X21","TOV"
"X22","PTS"
"X23","EFF"
